     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
    26.292    84.944     0.003904     0.044122     0.089655      -0.001537883952       0.000846564071       0.002384448023
    26.292    88.989     0.000782     0.044288     0.089655      -0.002363855684       0.000797343244       0.003161198928
    26.292    93.034    -0.002344     0.044233     0.089655      -0.003119237956       0.000812380704       0.003931618660
    26.292    97.079    -0.005459     0.043957     0.089655      -0.003798124783       0.000888959373       0.004687084156
    26.292   101.124    -0.008546     0.043463     0.089655      -0.004395684908       0.001023538669       0.005419223578
    26.292   105.169    -0.011590     0.042752     0.089655      -0.004908213659       0.001211832165       0.006120045824
    26.292   109.213    -0.014577     0.041828     0.089655      -0.005333164574       0.001448899692       0.006782064265
    26.292   113.258    -0.017491     0.040695     0.089655      -0.005669160464       0.001729252030       0.007398412494
    26.292   117.303    -0.020318     0.039360     0.089655      -0.005915984207       0.002046965703       0.007962949910
    26.292   121.348    -0.023044     0.037829     0.089655      -0.006074549750       0.002395805367       0.008470355117
    26.292   125.393    -0.025655     0.036109     0.089655      -0.006146854344       0.002769350950       0.008916205294
    26.292   129.438    -0.028138     0.034209     0.089655      -0.006135913042       0.003161126887       0.009297039930
    26.292   133.483    -0.030481     0.032139     0.089655      -0.006045677083       0.003564730465       0.009610407548
    26.292   137.528    -0.032672     0.029909     0.089655      -0.005880937719       0.003973956741       0.009854894460
    26.292   141.573    -0.034701     0.027530     0.089655      -0.005647217416       0.004382917251       0.010030134667
    26.292   145.618    -0.036556     0.025014     0.089655      -0.005350650541       0.004786150251       0.010136800793
    26.292   149.663    -0.038229     0.022373     0.089655      -0.004997855678       0.005178720078       0.010176575755
    26.292   153.708    -0.039712     0.019620     0.089655      -0.004595802001       0.005556303798       0.010152105799
    26.292   157.753    -0.040997     0.016770     0.089655      -0.004151672150       0.005915263340       0.010066935490
    26.292   161.798    -0.042078     0.013836     0.089655      -0.003672724210       0.006252701684       0.009925425894
    26.292   165.843    -0.042949     0.010834     0.089655      -0.003166155297       0.006566502138       0.009732657435
    26.292   169.888    -0.043607     0.007777     0.089655      -0.002638969459       0.006855349803       0.009494319261
    26.292   173.933    -0.044047     0.004682     0.089655      -0.002097852397       0.007118735022       0.009216587419
    26.292   177.978    -0.044267     0.001563     0.089655      -0.001549055494       0.007356938698       0.008905994192
    26.292   182.022    -0.044267    -0.001563     0.089655      -0.000998291408       0.007570999974       0.008569291381
    26.292   186.067    -0.044047    -0.004682     0.089655      -0.000450643488       0.007762666873       0.008213310361
    26.292   190.112    -0.043607    -0.007777     0.089655       0.000089509246       0.007934331163       0.007844821917
    26.292   194.157    -0.042949    -0.010834     0.089655       0.000618549931       0.008088948734       0.007470398803
    26.292   198.202    -0.042078    -0.013836     0.089655       0.001133663277       0.008229947302       0.007096284025
    26.292   202.247    -0.040997    -0.016770     0.089655       0.001632855719       0.008361123380       0.006728267660
    26.292   206.292    -0.039712    -0.019620     0.089655       0.002114955935       0.008486530821       0.006371574886
    26.292   210.337    -0.038229    -0.022373     0.089655       0.002579595679       0.008610363308       0.006030767630
    26.292   214.382    -0.036556    -0.025014     0.089655       0.003027171468       0.008736833408       0.005709661941
    26.292   218.427    -0.034701    -0.027530     0.089655       0.003458788008       0.008870050905       0.005411262897
    26.292   222.472    -0.032672    -0.029909     0.089655       0.003876184729       0.009013903108       0.005137718379
    26.292   226.517    -0.030481    -0.032139     0.089655       0.004281647194       0.009171939908       0.004890292714
    26.292   230.562    -0.028138    -0.034209     0.089655       0.004677905552       0.009347266225       0.004669360673
    26.292   234.607    -0.025655    -0.036109     0.089655       0.005068022444       0.009542444386       0.004474421943
    26.292   238.652    -0.023044    -0.037829     0.089655       0.005455273195       0.009759408792       0.004304135597
    26.292   242.697    -0.020318    -0.039360     0.089655       0.005843021083       0.009999394895       0.004156373811
    26.292   246.742    -0.017491    -0.040695     0.089655       0.006234590869       0.010262884396       0.004028293527
    26.292   250.787    -0.014577    -0.041828     0.089655       0.006633143583       0.010549567938       0.003916424355
    26.292   254.831    -0.011590    -0.042752     0.089655       0.007041555678       0.010858326491       0.003816770813
    26.292   258.876    -0.008546    -0.043463     0.089655       0.007462305495       0.011187231972       0.003724926477
    26.292   262.921    -0.005459    -0.043957     0.089655       0.007897369719       0.011533567248       0.003636197529
    26.292   266.966    -0.002344    -0.044233     0.089655       0.008348132392       0.011893865328       0.003545732936
    26.292   271.011     0.000782    -0.044288     0.089655       0.008815308532       0.012263966855       0.003448658324
    26.292   275.056     0.003904    -0.044122     0.089655       0.009298884135       0.012639094696       0.003340210561
    26.292   279.101     0.007006    -0.043737     0.089655       0.009798073826       0.013013943898       0.003215870073
    26.292   283.146     0.010074    -0.043134     0.089655       0.010311297053       0.013382784919       0.003071487866
    26.292   287.191     0.013092    -0.042316     0.089655       0.010836173138       0.013739577562       0.002903404424
    26.292   291.236     0.016044    -0.041287     0.089655       0.011369535177       0.014078092940       0.002708557763
    26.292   295.281     0.018916    -0.040052     0.089655       0.011907462334       0.014392040508       0.002484578174
    26.292   299.326     0.021695    -0.038618     0.089655       0.012445329596       0.014675197105       0.002229867509
    26.292   303.371     0.024365    -0.036992     0.089655       0.012977873927       0.014921535093       0.001943661167
    26.292   307.416     0.026913    -0.035181     0.089655       0.013499275284       0.015125346651       0.001626071367
    26.292   311.461     0.029328    -0.033195     0.089655       0.014003250806       0.015281361558       0.001278110752
    26.292   315.506     0.031596    -0.031044     0.089655       0.014483160283       0.015384856073       0.000901695790
    26.292   319.551     0.033707    -0.028737     0.089655       0.014932120845       0.015431750699       0.000499629854
    26.292   323.596     0.035651    -0.026288     0.089655       0.015343128715       0.015418695167       0.000075566452
    26.292   327.640     0.037416    -0.023708     0.089655       0.015709185756       0.015343139075      -0.000366046680
    26.292   331.685     0.038995    -0.021010     0.089655       0.016023428597       0.015203387282      -0.000820041315
    26.292   335.730     0.040380    -0.018207     0.089655       0.016279258043       0.014998639302      -0.001280618741
    26.292   339.775     0.041564    -0.015313     0.089655       0.016470466557       0.014729012398      -0.001741454159
    26.292   343.820     0.042540    -0.012343     0.089655       0.016591361635       0.014395548524      -0.002195813111
    26.292   347.865     0.043305    -0.009311     0.089655       0.016636883054       0.014000205411      -0.002636677643
    26.292   351.910     0.043854    -0.006233     0.089655       0.016602711925       0.013545832532      -0.003056879393
