     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    30.337   279.101     0.007989    -0.049873     0.086307   -3007.905950322338   -3007.915806965289   -3007.919096268599
    30.337   283.146     0.011487    -0.049185     0.086307   -3007.905368618761   -3007.915784966316   -3007.918976012348
    30.337   287.191     0.014928    -0.048252     0.086307   -3007.904760161781   -3007.915759107294   -3007.918819515512
    30.337   291.236     0.018295    -0.047079     0.086307   -3007.904130224088   -3007.915731008325   -3007.918623958332
    30.337   295.281     0.021570    -0.045671     0.086307   -3007.903484638570   -3007.915701828119   -3007.918386975615
    30.337   299.326     0.024738    -0.044036     0.086307   -3007.902829704081   -3007.915672234317   -3007.918106732960
    30.337   303.371     0.027783    -0.042181     0.086307   -3007.902172082045   -3007.915642385917   -3007.917781992247
    30.337   307.416     0.030689    -0.040116     0.086307   -3007.901518686595   -3007.915611928450   -3007.917412165184
    30.337   311.461     0.033442    -0.037852     0.086307   -3007.900876570926   -3007.915580002348   -3007.916997354062
    30.337   315.506     0.036029    -0.035398     0.086307   -3007.900252812497   -3007.915545264617   -3007.916538379135
    30.337   319.551     0.038436    -0.032769     0.086307   -3007.899654399649   -3007.915505923627   -3007.916036792421
    30.337   323.596     0.040652    -0.029976     0.086307   -3007.899088121916   -3007.915459786569   -3007.915494877914
    30.337   327.640     0.042665    -0.027034     0.086307   -3007.898560466058   -3007.915404318635   -3007.914915638501
    30.337   331.685     0.044466    -0.023957     0.086307   -3007.898077519544   -3007.915336712816   -3007.914302769932
    30.337   335.730     0.046045    -0.020761     0.086307   -3007.897644882780   -3007.915253968720   -3007.913660622518
    30.337   339.775     0.047394    -0.017461     0.086307   -3007.897267591077   -3007.915152978630   -3007.912994151169
    30.337   343.820     0.048508    -0.014074     0.086307   -3007.896950046874   -3007.915030618681   -3007.912308854664
    30.337   347.865     0.049380    -0.010618     0.086307   -3007.896695962533   -3007.914883842854   -3007.911610705076
    30.337   351.910     0.050006    -0.007108     0.086307   -3007.896508313662   -3007.914709777436   -3007.910906068396
    30.337   355.955     0.050383    -0.003563     0.086307   -3007.896389302782   -3007.914505813364   -3007.910201617659
    30.337   360.000     0.050509    -0.000000     0.086307   -3007.896340333107   -3007.914269694124   -3007.909504239773
    32.360     0.000     0.053523     0.000000     0.084471   -3007.895430924165   -3007.914139380167   -3007.908933943781
    32.360     4.045     0.053390     0.003775     0.084471   -3007.895454190200   -3007.913874990074   -3007.908204200369
    32.360     8.090     0.052990     0.007532     0.084471   -3007.895553426060   -3007.913571789663   -3007.907496121568
    32.360    12.135     0.052327     0.011251     0.084471   -3007.895727476998   -3007.913228733879   -3007.906817308160
    32.360    16.180     0.051403     0.014914     0.084471   -3007.895974303013   -3007.912845471079   -3007.906175159607
    32.360    20.225     0.050223     0.018503     0.084471   -3007.896291001847   -3007.912422383601   -3007.905576762234
    32.360    24.270     0.048793     0.022000     0.084471   -3007.896673842657   -3007.911960611895   -3007.905028781383
    32.360    28.315     0.047119     0.025387     0.084471   -3007.897118310799   -3007.911462061752   -3007.904537359397
    32.360    32.360     0.045211     0.028647     0.084471   -3007.897619164222   -3007.910929394704   -3007.904108021110
    32.360    36.404     0.043078     0.031765     0.084471   -3007.898170501682   -3007.910366002014   -3007.903745588430
    32.360    40.449     0.040730     0.034725     0.084471   -3007.898765842852   -3007.909775963242   -3007.903454105385
    32.360    44.494     0.038179     0.037511     0.084471   -3007.899398219993   -3007.909163990585   -3007.903236774769
    32.360    48.539     0.035438     0.040111     0.084471   -3007.900060280338   -3007.908535360635   -3007.903095907515
    32.360    52.584     0.032520     0.042511     0.084471   -3007.900744398047   -3007.907895835352   -3007.903032885539
    32.360    56.629     0.029441     0.044699     0.084471   -3007.901442793940   -3007.907251574278   -3007.903048138806
    32.360    60.674     0.026214     0.046664     0.084471   -3007.902147660933   -3007.906609040086   -3007.903141137172
    32.360    64.719     0.022857     0.048397     0.084471   -3007.902851292630   -3007.905974899551   -3007.903310397379
    32.360    68.764     0.019387     0.049889     0.084471   -3007.903546212299   -3007.905355922015   -3007.903553505479
    32.360    72.809     0.015819     0.051132     0.084471   -3007.904225299208   -3007.904758877225   -3007.903867154645
    32.360    76.854     0.012173     0.052120     0.084471   -3007.904881909213   -3007.904190434289   -3007.904247198216
    32.360    80.899     0.008466     0.052849     0.084471   -3007.905509986488   -3007.903657063271   -3007.904688717341
    32.360    84.944     0.004717     0.053315     0.084471   -3007.906104163348   -3007.903164940667   -3007.905186102383
    32.360    88.989     0.000945     0.053515     0.084471   -3007.906659845322   -3007.902719859846   -3007.905733146679
    32.360    93.034    -0.002833     0.053448     0.084471   -3007.907173279046   -3007.902327147297   -3007.906323150962
    32.360    97.079    -0.006596     0.053115     0.084471   -3007.907641600892   -3007.901991585367   -3007.906949036296
    32.360   101.124    -0.010326     0.052518     0.084471   -3007.908062864926   -3007.901717342126   -3007.907603463106
    32.360   105.169    -0.014005     0.051658     0.084471   -3007.908436049448   -3007.901507908922   -3007.908278953584
    32.360   109.213    -0.017614     0.050542     0.084471   -3007.908761042039   -3007.901366046190   -3007.908968014792
    32.360   113.258    -0.021135     0.049173     0.084471   -3007.909038603790   -3007.901293738205   -3007.909663259730
    32.360   117.303    -0.024551     0.047560     0.084471   -3007.909270314033   -3007.901292157469   -3007.910357523768
    32.360   121.348    -0.027845     0.045710     0.084471   -3007.909458497431   -3007.901361639515   -3007.911043974270
    32.360   125.393    -0.031000     0.043632     0.084471   -3007.909606135776   -3007.901501668928   -3007.911716211345
    32.360   129.438    -0.034000     0.041336     0.084471   -3007.909716767077   -3007.901710877409   -3007.912368358102
    32.360   133.483    -0.036831     0.038835     0.084471   -3007.909794374817   -3007.901987054564   -3007.912995139169
    32.360   137.528    -0.039479     0.036140     0.084471   -3007.909843270335   -3007.902327172031   -3007.913591946382
    32.360   141.573    -0.041930     0.033265     0.084471   -3007.909867971272   -3007.902727421244   -3007.914154890987
    32.360   145.618    -0.044172     0.030225     0.084471   -3007.909873079037   -3007.903183264999   -3007.914680841697
    32.360   149.663    -0.046194     0.027034     0.084471   -3007.909863158057   -3007.903689502446   -3007.915167448329
    32.360   153.708    -0.047986     0.023708     0.084471   -3007.909842619428   -3007.904240346959   -3007.915613150795
    32.360   157.753    -0.049539     0.020264     0.084471   -3007.909815611357   -3007.904829515728   -3007.916017173312
    32.360   161.798    -0.050845     0.016719     0.084471   -3007.909785918479   -3007.905450329643   -3007.916379504042
    32.360   165.843    -0.051897     0.013091     0.084471   -3007.909756871876   -3007.906095821547   -3007.916700860358
    32.360   169.888    -0.052692     0.009398     0.084471   -3007.909731271288   -3007.906758850636   -3007.916982640236
    32.360   173.933    -0.053223     0.005657     0.084471   -3007.909711320768   -3007.907432220492   -3007.917226860497
    32.360   177.978    -0.053490     0.001889     0.084471   -3007.909698578645   -3007.908108798036   -3007.917436082896
    32.360   182.022    -0.053490    -0.001889     0.084471   -3007.909693922562   -3007.908781630622   -3007.917613329242
    32.360   186.067    -0.053223    -0.005657     0.084471   -3007.909697529956   -3007.909444058557   -3007.917761987182
    32.360   190.112    -0.052692    -0.009398     0.084471   -3007.909708874284   -3007.910089820347   -3007.917885708414
    32.360   194.157    -0.051897    -0.013091     0.084471   -3007.909726737023   -3007.910713148351   -3007.917988301450
    32.360   198.202    -0.050845    -0.016719     0.084471   -3007.909749235288   -3007.911308852698   -3007.918073621252
    32.360   202.247    -0.049539    -0.020264     0.084471   -3007.909773864737   -3007.911872391780   -3007.918145458231
    32.360   206.292    -0.047986    -0.023708     0.084471   -3007.909797557214   -3007.912399927978   -3007.918207429243
    32.360   210.337    -0.046194    -0.027034     0.084471   -3007.909816752289   -3007.912888367695   -3007.918262873261
    32.360   214.382    -0.044172    -0.030225     0.084471   -3007.909827481628   -3007.913335385300   -3007.918314754374
    32.360   218.427    -0.041930    -0.033265     0.084471   -3007.909825464861   -3007.913739430816   -3007.918365574641
    32.360   222.472    -0.039479    -0.036140     0.084471   -3007.909806215192   -3007.914099721781   -3007.918417299212
    32.360   226.517    -0.036831    -0.038835     0.084471   -3007.909765152880   -3007.914416219877   -3007.918471295764
    32.360   230.562    -0.034000    -0.041336     0.084471   -3007.909697724241   -3007.914689593369   -3007.918528290068
    32.360   234.607    -0.031000    -0.043632     0.084471   -3007.909599523712   -3007.914921166556   -3007.918588338966
    32.360   238.652    -0.027845    -0.045710     0.084471   -3007.909466416238   -3007.915112857743   -3007.918650821711
    32.360   242.697    -0.024551    -0.047560     0.084471   -3007.909294657097   -3007.915267107296   -3007.918714449926
    32.360   246.742    -0.021135    -0.049173     0.084471   -3007.909081006237   -3007.915386797522   -3007.918777296124
    32.360   250.787    -0.017614    -0.050542     0.084471   -3007.908822834093   -3007.915475166133   -3007.918836839906
    32.360   254.831    -0.014005    -0.051658     0.084471   -3007.908518216048   -3007.915535715063   -3007.918890030767
    32.360   258.876    -0.010326    -0.052518     0.084471   -3007.908166012692   -3007.915572116436   -3007.918933365681
    32.360   262.921    -0.006596    -0.053115     0.084471   -3007.907765933513   -3007.915588117374   -3007.918962979449
    32.360   266.966    -0.002833    -0.053448     0.084471   -3007.907318581829   -3007.915587445358   -3007.918974745389
    32.360   271.011     0.000945    -0.053515     0.084471   -3007.906825479447   -3007.915573715790   -3007.918964383744
    32.360   275.056     0.004717    -0.053315     0.084471   -3007.906289070037   -3007.915550343357   -3007.918927575029
    32.360   279.101     0.008466    -0.052849     0.084471   -3007.905712700948   -3007.915520458807   -3007.918860075479
    32.360   283.146     0.012173    -0.052120     0.084471   -3007.905100583932   -3007.915486832671   -3007.918757831802
    32.360   287.191     0.015819    -0.051132     0.084471   -3007.904457735874   -3007.915451807482   -3007.918617092421
    32.360   291.236     0.019387    -0.049889     0.084471   -3007.903789901323   -3007.915417239913   -3007.918434512684
    32.360   295.281     0.022857    -0.048397     0.084471   -3007.903103459116   -3007.915384454226   -3007.918207251623
    32.360   299.326     0.026214    -0.046664     0.084471   -3007.902405315750   -3007.915354208234   -3007.917933058211
    32.360   303.371     0.029441    -0.044699     0.084471   -3007.901702788501   -3007.915326672827   -3007.917610345379
    32.360   307.416     0.032520    -0.042511     0.084471   -3007.901003481343   -3007.915301425850   -3007.917238250504
