     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
    58.652   343.820     0.082019    -0.023797     0.052024   -3007.946153072429       0.034389812572      -0.008111886398       0.013954182694   -3007.954270195300       0.033397278899      -0.001952798835       0.003059858546   -3007.955897646607       0.033651521015      -0.003478334798       0.005561860314
    58.652   347.865     0.083494    -0.017953     0.052024   -3007.946101967143       0.034413784559      -0.008261161064       0.014228272649   -3007.954220844387       0.033427325187      -0.002106394054       0.003259533977   -3007.955840917544       0.033673642453      -0.003624318611       0.005832665960
    58.652   351.910     0.084552    -0.012018     0.052024   -3007.946064000136       0.034431748185      -0.008372662737       0.014432676757   -3007.954167266674       0.033459279271      -0.002270761563       0.003477370801   -3007.955788538821       0.033693259263      -0.003757845261       0.006088037057
    58.652   355.955     0.085189    -0.006024     0.052024   -3007.946039768301       0.034443271565      -0.008444097174       0.014563578956   -3007.954109893833       0.033492846084      -0.002444460036       0.003711861085   -3007.955741073527       0.033710131607      -0.003877553594       0.006325466797
    58.652   360.000     0.085402    -0.000000     0.052024   -3007.946029658444       0.034448071530      -0.008473975771       0.014618517135   -3007.954049205642       0.033527728986      -0.002626026963       0.003961405400   -3007.955699000807       0.033724069361      -0.003982303776       0.006542699018
    60.674     0.000     0.087185     0.000000     0.048978   -3007.945988618462       0.034469684478      -0.008589433179       0.014803398372   -3007.954007096538       0.033548196742      -0.002744958942       0.004145630335   -3007.955674710440       0.033737364198      -0.004049252615       0.006631725251
    60.674     4.045     0.086968     0.006150     0.048978   -3007.945992834795       0.034467611920      -0.008576941943       0.014780954724   -3007.953944509002       0.033583981109      -0.002930321394       0.004401662424   -3007.955639421778       0.033747652394      -0.004135125161       0.006822904345
    60.674     8.090     0.086317     0.012269     0.048978   -3007.946011506379       0.034458592547      -0.008521626744       0.014680259516   -3007.953879696394       0.033620451029      -0.003120467733       0.004669288580   -3007.955610332269       0.033754714229      -0.004204175601       0.006989912484
    60.674    12.135     0.085237     0.018327     0.048978   -3007.946044336793       0.034442848547      -0.008424640917       0.014503209061   -3007.953813255878       0.033657299399      -0.003313883780       0.004946682223   -3007.955587613859       0.033758553453      -0.004256083815       0.007131425231
    60.674    16.180     0.083732     0.024294     0.048978   -3007.946090805853       0.034420764813      -0.008288004039       0.014253142356   -3007.953745810966       0.033694212245      -0.003509030201       0.005231927460   -3007.955571324670       0.033759245554      -0.004290834856       0.007246488618
    60.674    20.225     0.081809     0.030140     0.048978   -3007.946150185079       0.034392870793      -0.008114536221       0.013934758729   -3007.953678005189       0.033730866221      -0.003704338339       0.005523017983   -3007.955561409362       0.033756935649      -0.004308717445       0.007334533579
    60.674    24.270     0.079480     0.035836     0.048978   -3007.946221558252       0.034359816438      -0.007907766719       0.013553999445   -3007.953610495006       0.033766927129      -0.003898209120       0.005817858128   -3007.955557702510       0.033751833477      -0.004310313600       0.007395383726
    60.674    28.315     0.076754     0.041353     0.048978   -3007.946303845143       0.034322344084      -0.007671820010       0.013117894177   -3007.953543941617       0.033802050023      -0.004089016151       0.006114266567   -3007.955559934785       0.033744205893      -0.004296480009       0.007429256158
    60.674    32.360     0.073646     0.046664     0.048978   -3007.946395826659       0.034281258120      -0.007411283163       0.012634374361   -3007.953479001548       0.033835881269      -0.004275113641       0.006409982890   -3007.955567741696       0.033734367430      -0.004268322215       0.007436755205
    60.674    36.404     0.070170     0.051743     0.048978   -3007.946496169791       0.034237394093      -0.007131058845       0.012112057174   -3007.953416315789       0.033868062684      -0.004454849266       0.006702677195   -3007.955580674521       0.033722669601      -0.004227163060       0.007418859226
    60.674    40.449     0.066346     0.056564     0.048978   -3007.946603450914       0.034191588595      -0.006836208880       0.011560005921   -3007.953356497717       0.033898237675      -0.004626581646       0.006989962838   -3007.955598213050       0.033709489626      -0.004174507062       0.007376900848
    60.674    44.494     0.062191     0.061103     0.048978   -3007.946716176795       0.034144650941      -0.006531793960       0.010987475040   -3007.953300120220       0.033926059032      -0.004788701870       0.007269412748   -3007.955619779553       0.033695219227      -0.004112002440       0.007312541196
    60.674    48.539     0.057726     0.065337     0.048978   -3007.946832803185       0.034097337450      -0.006222716034       0.010403650419   -3007.953247702327       0.033951197931      -0.004939658432       0.007538580048   -3007.955644753894       0.033680253994      -0.004041402347       0.007227738730
    60.674    52.584     0.052973     0.069246     0.048978   -3007.946951751477       0.034050329114      -0.005913571038       0.009817398033   -3007.953199696368       0.033973353582      -0.005077985092       0.007795024083   -3007.955672489125       0.033664983672      -0.003964526477       0.007124713175
    60.674    56.629     0.047956     0.072811     0.048978   -3007.947071424872       0.034004213604      -0.005608520672       0.009237035559   -3007.953156476422       0.033992263044      -0.005202331438       0.008036343264   -3007.955702327179       0.033649783493      -0.003883223662       0.007005904759
    60.674    60.674     0.042701     0.076012     0.048978   -3007.947190225367       0.033959472731      -0.005311192664       0.008670142207   -3007.953118328938       0.034007710794      -0.005311496209       0.008260216123   -3007.955733614416       0.033635006506      -0.003799335385       0.006873928555
    60.674    64.719     0.037233     0.078835     0.048978   -3007.947306573733       0.033916476636      -0.005024618529       0.008123420830   -3007.953085446622       0.034019537796      -0.005404463531       0.008464451576   -3007.955765716437       0.033620976694      -0.003714659574       0.006731523395
    60.674    68.764     0.031579     0.081265     0.048978   -3007.947418933671       0.033875485781      -0.004751215978       0.007602622995   -3007.953057925848       0.034027649899      -0.005480441942       0.008647048420   -3007.955798031723       0.033607982572      -0.003630913649       0.006581494690
    60.674    72.809     0.025768     0.083290     0.048978   -3007.947525841435       0.033836661246      -0.004492819211       0.007112541901   -3007.953035768401       0.034032025385      -0.005538905377       0.008806262626   -3007.955830003605       0.033596271002      -0.003549695950       0.006426650823
    60.674    76.854     0.019829     0.084900     0.048978   -3007.947625940548       0.033800082831      -0.004250754584       0.006657070053   -3007.953018887131       0.034032721381      -0.005579634046       0.008940679004   -3007.955861130391       0.033586041118      -0.003472445313       0.006269733672
    60.674    80.899     0.013791     0.086087     0.048978   -3007.947718020303       0.033765773200      -0.004025952305       0.006239309542   -3007.953007115297       0.034029878608      -0.005602751675       0.009049281822   -3007.955890973072       0.033577438491      -0.003400399777       0.006113345187
    60.674    84.944     0.007684     0.086846     0.048978   -3007.947801055066       0.033733725034      -0.003819078063       0.005861714095   -3007.953000218661       0.034023723641      -0.005608754128       0.009131517110   -3007.955919160881       0.033570549999      -0.003334556878       0.005959873620
    60.674    88.989     0.001539     0.087171     0.048978   -3007.947874240601       0.033703927302      -0.003630663797       0.005526236010   -3007.952997909204       0.034014567693      -0.005598523504       0.009187338470   -3007.955945394508       0.033565400106      -0.003275639298       0.005811424431
